name,type,provider,rentalObjectTypes,position.lat,position.lng,rentalObjectCount.bike,rentalObjectCount.cargopedelec
Axel-Springer-Platz/Wexstraße,area,stadtrad-hamburg,['bike'],53.55216,9.98614,10,0
S Stadthausbrücke / Neuer Wall,area,stadtrad-hamburg,['bike'],53.549672,9.986594,7,0
Lappenbergsallee / Bei der Apostelkirche,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.575573,9.944487,13,1
U Osterstraße / Heußweg,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.5759831,9.9520709,12,1
U Rödingsmarkt / Großer Burstah,area,stadtrad-hamburg,['bike'],53.54872,9.98728,10,0
Bleickenallee / Kinderkrankenhaus Altona,area,stadtrad-hamburg,['bike'],53.5512881,9.9129134,4,0
Allende-Platz / Grindelhof,area,stadtrad-hamburg,['bike'],53.56793,9.9823,3,0
Neumühlen / Övelgönne,area,stadtrad-hamburg,['bike'],53.544302,9.914731,12,0
U Hudtwalckerstraße / Bebelallee,area,stadtrad-hamburg,['bike'],53.5943,9.99575,7,0
U Lattenkamp / Bebelallee,area,stadtrad-hamburg,['bike'],53.599203,9.994017,2,0
Planetarium / Hindenburgstraße,area,stadtrad-hamburg,['bike'],53.59595,10.01365,2,0
U Kellinghusenstraße / Loogeplatz,area,stadtrad-hamburg,['bike'],53.588516,9.991125,4,0
Kümmellstraße / Robert-Koch-Straße,area,stadtrad-hamburg,['bike'],53.590237,9.98673,4,0
Borgweg / Stadtpark,area,stadtrad-hamburg,['bike'],53.592022,10.015021,3,0
Goldbekplatz / Semperstraße,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.5838,10.01,20,1
U Alsterdorf / Hindenburgstraße,area,stadtrad-hamburg,['bike'],53.606177,10.012225,12,0
Borsteler Chaussee / Alphapark,area,stadtrad-hamburg,['bike'],53.60524,9.98267,5,0
Überseering / New-York-Ring,area,stadtrad-hamburg,['bike'],53.60373,10.0197,7,0
Leinpfad/Fernsicht,area,stadtrad-hamburg,['bike'],53.580391,9.999404,0,0
U Klosterstern / Eppendorfer Baum,area,stadtrad-hamburg,['bike'],53.5820093,9.987613,8,0
U Eppendorfer Baum / Isestraße,area,stadtrad-hamburg,['bike'],53.5832,9.98441,3,0
Martinistraße / Haupteingang Klinikum,area,stadtrad-hamburg,['bike'],53.588918,9.975715,23,0
Süderfeldstraße / Universitätsklinikum Eppendorf,area,stadtrad-hamburg,['bike'],53.594,9.973,7,0
Überseering / Mexikoring,area,stadtrad-hamburg,['bike'],53.601619,10.024745,4,0
Jarrestraße / Rambatzweg,area,stadtrad-hamburg,['bike'],53.584,10.0211,15,0
Löwenstraße / Eppendorfer Weg,area,stadtrad-hamburg,['bike'],53.583795,9.977916,2,0
Borsteler Chaussee / Köppenstraße,area,stadtrad-hamburg,['bike'],53.60744,9.97863,11,0
Gert-Marcus-Straße / Anni-Glissmann-Weg,area,stadtrad-hamburg,['bike'],53.60342,9.97278,0,0
Südring / Stadthallenbrücke,area,stadtrad-hamburg,['bike'],53.591446,10.030327,1,0
Hofweg / Am Langenzug,area,stadtrad-hamburg,['bike'],53.578035,10.013995,5,0
Mittelweg / Sophienterrasse,area,stadtrad-hamburg,['bike'],53.576378,9.993122,3,0
U Sengelmannstraße / Djakartaweg,area,stadtrad-hamburg,['bike'],53.609163,10.022685,1,0
U Saarlandstraße / Wiesendamm,area,stadtrad-hamburg,['bike'],53.588735,10.03268,7,0
Winterlindenweg / Loki-Schmidt-Platz,area,stadtrad-hamburg,['bike'],53.60498,10.03007,0,0
Innocentiapark / Oberstraße,area,stadtrad-hamburg,['bike'],53.577248,9.98211,2,0
Weidestraße / Johannes-Prassek-Park,area,stadtrad-hamburg,['bike'],53.5808087,10.0258479,0,0
Eppendorfer Weg / Hoheluftchaussee,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.581754,9.971242,3,1
Schöne Aussicht / Karlstraße,area,stadtrad-hamburg,['bike'],53.57392,10.00808,1,0
Grandweg / Veilchenweg,area,stadtrad-hamburg,['bike'],53.589185,9.964681,0,0
Siemersplatz / Kollaustraße,area,stadtrad-hamburg,['bike'],53.600072,9.963929,9,0
U Hoheluftbrücke / Kaiser-Friedrich-Ufer,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.578054,9.976014,1,1
Alsterdorfer Markt / Evangelische Stiftung,area,stadtrad-hamburg,['bike'],53.6120909,10.0239462,0,0
Schleidenstraße / Osterbekstraße,area,stadtrad-hamburg,['bike'],53.584582,10.03369,9,0
Winterhuder Weg / Zimmerstraße,area,stadtrad-hamburg,['bike'],53.575308,10.02045,7,0
Grindelberg / Bezirksamt Eimsbüttel,area,stadtrad-hamburg,['bike'],53.575408,9.977824,1,0
U Hallerstraße / Rothenbaumchaussee,area,stadtrad-hamburg,['bike'],53.572081,9.988801,10,0
Fuhlsbüttler Straße / Hartzloh,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.601,10.041,20,1
Weidestraße / Biedermannplatz,area,stadtrad-hamburg,['bike'],53.5800038,10.033846,5,0
Weg beim Jäger / Lufthansa 2,area,stadtrad-hamburg,['bike'],53.62059,9.99709,1,0
Bartholomäusstraße / Beim Alten Schützenhof,area,stadtrad-hamburg,['bike'],53.575652,10.02957,8,0
Fuhlsbüttler Straße / Hellbrookstraße,area,stadtrad-hamburg,['bike'],53.59146,10.044508,3,0
S+U Barmbek / Wiesendamm,area,stadtrad-hamburg,['bike'],53.586958,10.042993,1,0
Bogenstraße / Grindelallee,area,stadtrad-hamburg,['bike'],53.5712,9.977694,0,0
Harvestehuder Weg / Alte Rabenstraße,area,stadtrad-hamburg,['bike'],53.5672,10.0011,1,0
Troplowitzstraße / Beiersdorf  / NXP,area,stadtrad-hamburg,['bike'],53.582793,9.957594,12,0
Goebenstraße / Eppendorfer Weg,area,stadtrad-hamburg,['bike'],53.577579,9.963063,6,0
S+U Barmbek / Piazzetta-Ralph-Giordano,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.5878083,10.0461978,12,1
Universität / Schlüterstraße,area,stadtrad-hamburg,['bike'],53.566972,9.986076,7,0
Eduard-Rhein-Ufer / Schwanenwik,area,stadtrad-hamburg,['bike'],53.5677,10.0162,0,0
Universität / Moorweidenstraße,area,stadtrad-hamburg,['bike'],53.563755,9.987659,2,0
Mundsburger Brücke / Papenhuder Straße,area,stadtrad-hamburg,['bike'],53.565952,10.019142,0,0
U Mundsburg / Schürbeker Straße,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.5696,10.0271,2,1
Bahnhof Dammtor / Theodor-Heuss-Platz,area,stadtrad-hamburg,['bike'],53.5614,9.99043,2,0
Bahnhof Dammtor / Dag-Hammarskjöld-Platz,area,stadtrad-hamburg,['bike'],53.5602,9.98963,0,0
U Uhlandstraße / Eilenau,area,stadtrad-hamburg,['bike'],53.565,10.0267,0,0
U Hamburger Straße / Wagnerstraße,area,stadtrad-hamburg,['bike'],53.574518,10.036608,0,0
Lange Reihe / Lohmühlenpark,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.5599,10.0149,2,0
Alsterschwimmhalle / Ifflandstraße,area,stadtrad-hamburg,['bike'],53.56155,10.02222,1,0
Lerchenfeld / Uferstraße,area,stadtrad-hamburg,['bike'],53.567,10.0318,2,0
Kleine Rosenstraße / Gerhart-Hauptmann-Platz,area,stadtrad-hamburg,['bike'],53.5516,9.99843,0,0
Kurze Mühren / Spitalerstraße,area,stadtrad-hamburg,['bike'],53.552611,10.00415,1,0
Hauptbahnhof / Glockengießerwall,area,stadtrad-hamburg,['bike'],53.553676,10.004553,6,0
S+U Jungfernstieg / Ballindamm,area,stadtrad-hamburg,['bike'],53.552244,9.995501,8,0
U Rathaus / Mönckebergstraße,area,stadtrad-hamburg,['bike'],53.550722,9.99714,5,0
Jakobikirchhhof / Steinstraße,area,stadtrad-hamburg,['bike'],53.5503,10.0015,3,0
Mönckebergstraße / Steintorwall,area,stadtrad-hamburg,['bike'],53.5516,10.0054,2,0
Hauptbahnhof / Heidi-Kabel-Platz,area,stadtrad-hamburg,['bike'],53.554068,10.007833,1,0
Schopenstehl / Alter Fischmarkt,area,stadtrad-hamburg,['bike'],53.548703,9.997126,7,0
Lange Reihe / Kirchenallee,area,stadtrad-hamburg,['bike'],53.5552,10.0082,1,0
Jungfernstieg / Neuer Jungfernstieg,area,stadtrad-hamburg,['bike'],53.555,9.9914,1,0
U Steinstraße / Deichtorplatz,area,stadtrad-hamburg,['bike'],53.548561,10.004368,1,0
U Meßberg / Willy-Brandt-Straße,area,stadtrad-hamburg,['bike'],53.547805,9.998774,1,0
Zentralbibliothek / Münzstraße,area,stadtrad-hamburg,['bike'],53.550332,10.008849,2,0
Gustav-Mahler-Platz / Büschstraße,area,stadtrad-hamburg,['bike'],53.556282,9.990091,8,0
Domstraße / Willy-Brandt-Straße,area,stadtrad-hamburg,['bike'],53.547486,9.994057,3,0
Oberbaumbrücke / Ericusspitze,area,stadtrad-hamburg,['bike'],53.5458,10.00302,1,0
Steindamm / Stralsunder Straße,area,stadtrad-hamburg,['bike'],53.554216,10.013306,3,0
Stadtdeich / Hammerbrooklyn,area,stadtrad-hamburg,['bike'],53.545791,10.007643,7,0
Amsinckstraße / Nordkanalbrücke,area,stadtrad-hamburg,['bike'],53.547868,10.012361,2,0
Kurt-Schumacher-Allee / Nagelsweg,area,stadtrad-hamburg,['bike'],53.5517,10.016,0,0
Stockmeyerstraße / Am Lohsepark,area,stadtrad-hamburg,['bike'],53.54398,10.00367,1,0
Oberhafenquartier Nord / Oberhafenbrücke,area,stadtrad-hamburg,['bike'],53.54438,10.00686,0,0
Auf dem Sande / Kehrwieder / Miniatur Wunderland,area,stadtrad-hamburg,['bike'],53.543731,9.98971,3,0
Osakaallee / Überseequartier,area,stadtrad-hamburg,['bike'],53.541583,9.999731,7,0
Am Kaiserkai / Großer Grasbrook,area,stadtrad-hamburg,['bike'],53.541838,9.992856,11,0
U Lohmühlenstraße / Steindamm,area,stadtrad-hamburg,['bike'],53.5572,10.0199,11,0
U HafenCity Universität / Versmannstraße,area,stadtrad-hamburg,['bike'],53.540782,10.006168,7,0
U Überseequartier / Grasbrookpark,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.54022,9.99653,2,0
Am Strandkai / Großer Grasbrook,area,stadtrad-hamburg,['bike'],53.53958,9.99365,6,0
S+U Berliner Tor / Beim Strohhause,area,stadtrad-hamburg,['bike'],53.5533,10.0246,7,0
Versmannstraße / Gerda-Gmelin Platz,area,stadtrad-hamburg,['bike'],53.5399914,10.0134874,5,0
U Hammer Kirche / Hammer Park,area,stadtrad-hamburg,['bike'],53.556699,10.055075,2,0
U Burgstraße / Hammer Landstraße,area,stadtrad-hamburg,['bike'],53.555693,10.041298,1,0
Süderstraße / Osterbrookplatz,area,stadtrad-hamburg,['bike'],53.546932,10.057613,1,0
Caspar-Voght-Straße / Sievekingsallee,area,stadtrad-hamburg,['bike'],53.559893,10.061703,5,0
Hasselbrookstraße / Ritterstraße,area,stadtrad-hamburg,['bike'],53.56394,10.04595,11,0
S Landwehr / Ramazan-Avci-Platz,area,stadtrad-hamburg,['bike'],53.561109,10.037022,5,0
U Rauhes Haus / Horner Weg,area,stadtrad-hamburg,['bike'],53.555503,10.066926,10,0
S Hasselbrook / Papenstraße,area,stadtrad-hamburg,['bike'],53.564805,10.054679,15,0
Eiffestraße / Normannenweg,area,stadtrad-hamburg,['bike'],53.552123,10.030364,3,0
Bullerdeich / Stadtreinigung Hamburg,area,stadtrad-hamburg,['bike'],53.544979,10.03685,7,0
U Wartenau / Lübecker Straße,area,stadtrad-hamburg,['bike'],53.5636,10.0341,4,0
U Ritterstraße / Wandsbeker Chaussee,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.567126,10.044484,5,1
Lübecker Straße / Marienkrankenhaus,area,stadtrad-hamburg,['bike'],53.5597,10.0285,0,0
S Rothenburgsort / Billhorner Deich,area,stadtrad-hamburg,['bike'],53.540103,10.04287,5,0
Heidenkampsweg / R+V Versicherung,area,stadtrad-hamburg,['bike'],53.54385,10.03131,10,0
S Hammerbrook / Sachsenfeld,area,stadtrad-hamburg,['bike'],53.546011,10.024042,11,0
S+U Wandsbeker Chaussee / Börnestraße,area,stadtrad-hamburg,['bike'],53.57047,10.059528,13,0
Uferstraße / Wagnerstraße,area,stadtrad-hamburg,['bike'],53.571078,10.039741,0,0
Lortzingstraße / Friedrichsberger Straße,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.573588,10.049568,7,1
Rothenburgsorter Marktplatz / Lindleystraße,area,stadtrad-hamburg,['bike'],53.534288,10.038938,2,0
U Wandsbek Markt / Schlossgarten,area,stadtrad-hamburg,['bike'],53.571664,10.068644,3,0
U Horner Rennbahn / Meurerweg,area,stadtrad-hamburg,['bike'],53.554193,10.085077,8,0
U Wandsbek Markt / Wandsbeker Marktstraße,area,stadtrad-hamburg,['bike'],53.572433,10.068955,9,0
S Friedrichsberg / Krausestraße,area,stadtrad-hamburg,['bike'],53.576238,10.058237,14,0
Amerigo-Vespucci-Platz / Baakenwerder Straße,area,stadtrad-hamburg,['bike'],53.536541,10.022189,0,0
S+U Elbbrücken / Versmannstraße,area,stadtrad-hamburg,['bike'],53.535202,10.024356,0,0
Von-Essen-Straße / Dehnhaide,area,stadtrad-hamburg,['bike'],53.57859,10.04607,7,0
S Tiefstack / Ausschläger Allee,area,stadtrad-hamburg,['bike'],53.5306,10.06528,2,0
U Dehnhaide / Barmbeker Markt,area,stadtrad-hamburg,['bike'],53.579981,10.041461,5,0
S Billwerder-Moorfleet / Alter Landweg,area,stadtrad-hamburg,['bike'],53.51642,10.0964,4,0
Moorfleeter Straße / Pinkertweg,area,stadtrad-hamburg,['bike'],53.52636,10.09269,2,0
Bredowstraße / Pinkertweg,area,stadtrad-hamburg,['bike'],53.52691,10.07924,4,0
Liebigstraße / Berzeliusstraße,area,stadtrad-hamburg,['bike'],53.53083,10.1062,3,0
Liebigstraße / Wöhlerstraße,area,stadtrad-hamburg,['bike'],53.53511,10.08186,4,0
S Allermöhe / Walter-Rudolphi-Weg,area,stadtrad-hamburg,['bike'],53.49007,10.15839,3,0
Billstedter Platz / Öjendorfer Weg,area,stadtrad-hamburg,['bike'],53.540096,10.106106,5,0
U Merkenstraße / Möllner Landstraße,area,stadtrad-hamburg,['bike'],53.5386,10.12237,5,0
U Mümmelmannsberg / Kandinskyallee,area,stadtrad-hamburg,['bike'],53.52839,10.15012,6,0
Peutestraße / Hatraco,area,stadtrad-hamburg,['bike'],53.523815,10.036626,2,0
Hovestraße / Aurubis,area,stadtrad-hamburg,['bike'],53.52191,10.03293,7,0
Heidhorst / Bockhorster Weg,area,stadtrad-hamburg,['bike'],53.51738,10.16863,10,0
Fanny-Lewald-Ring,area,stadtrad-hamburg,['bike'],53.47882,10.16926,9,0
U Legienstraße / Riedweg,area,stadtrad-hamburg,['bike'],53.547643,10.095515,2,0
Lohbrügger Landstraße / BG Klinikum,area,stadtrad-hamburg,['bike'],53.50789,10.18008,5,0
Henriette-Herz-Ring / Grachtenplatz,area,stadtrad-hamburg,['bike'],53.48288,10.17656,8,0
Karl-Arnold-Ring / Dahlgrünring,area,stadtrad-hamburg,['bike'],53.48461,10.01886,8,0
Billwerder Billdeich / TSG Sportforum,area,stadtrad-hamburg,['bike'],53.49638,10.18305,0,0
S Nettelnburg / Friedrich-Frank-Bogen,area,stadtrad-hamburg,['bike'],53.488482,10.182199,9,0
S Wilhelmsburg / Wilhelm-Strauß-Weg,area,stadtrad-hamburg,['bike'],53.497933,10.007016,2,0
S Veddel / Wilhelmsburger Platz,area,stadtrad-hamburg,['bike'],53.522794,10.01481,7,0
Neuenfelder Straße / Kurt-Emmerich-Platz,area,stadtrad-hamburg,['bike'],53.497232,10.003843,1,0
Manshardtstraße / Einkaufszentrum Manshardtstraße,area,stadtrad-hamburg,['bike'],53.559215,10.107447,3,0
Ursula-Falke-Terrassen / Mengestraße,area,stadtrad-hamburg,['bike'],53.499748,9.99647,2,0
Lohbrügger Markt / Ludwig-Rosenberg-Ring,area,stadtrad-hamburg,['bike'],53.494675,10.206894,0,0
Bahnhof Bergedorf / Johann-Meyer-Straße,area,stadtrad-hamburg,['bike'],53.490496,10.206105,2,0
Georg-Wilhelm-Straße / Mankiewicz,area,stadtrad-hamburg,['bike'],53.494,9.99,9,0
Korachstraße / Helmuth-Hübener-Weg,area,stadtrad-hamburg,['bike'],53.51022,10.20746,0,0
Binnenfeldredder / Habermannstraße,area,stadtrad-hamburg,['bike'],53.50404,10.21091,4,0
Groß-Sand / Wilhelmsburger Krankenhaus,area,stadtrad-hamburg,['bike'],53.50387,9.985615,5,0
Veringstraße / Mannesallee,area,stadtrad-hamburg,"['cargopedelec', 'bike']",53.514265,9.987298,26,0
Vierlandenstraße / Johann-Adolf-Hasse-Platz,area,stadtrad-hamburg,['bike'],53.488449,10.210913,1,0
Neuländer Kamp / Eurofins,area,stadtrad-hamburg,['bike'],53.4616513,10.0041327,4,0
Universität der Bundeswehr / Rodigallee,area,stadtrad-hamburg,['bike'],53.57055,10.10493,8,0
Barsbütteler Straße / Öjendorfer Damm,area,stadtrad-hamburg,['bike'],53.5708,10.13607,8,0
Kuehnstraße / Albert-Schweitzer-Ring,area,stadtrad-hamburg,['bike'],53.57784,10.11795,1,0
Bramfelder Straße / Pfenningsbusch,area,stadtrad-hamburg,['bike'],53.58272,10.04659,6,0
Lämmersieth / Wachtelstraße,area,stadtrad-hamburg,['bike'],53.58683,10.05694,2,0
Elsässer Straße / Stormarner Straße,area,stadtrad-hamburg,['bike'],53.57929,10.06423,16,0
U Alter Teichweg / Nordschleswiger Straße,area,stadtrad-hamburg,['bike'],53.585813,10.06523,16,0
U Straßburger Straße / Nordschleswiger Straße,area,stadtrad-hamburg,['bike'],53.58182,10.06811,4,0
U Habichtstraße / Steilshooper Straße,area,stadtrad-hamburg,['bike'],53.593726,10.0506397,11,0
Eulenkamp / Straßburger Stieg,area,stadtrad-hamburg,['bike'],53.58354,10.07177,0,0
Hellbrookkamp / Novomind AG,area,stadtrad-hamburg,['bike'],53.59699852,10.062488,2,0
Friedrich-Ebert-Damm / Lomerstraße,area,stadtrad-hamburg,['bike'],53.584919,10.079638,8,0
U Wandsbek-Gartenstadt / Ostpreußenplatz,area,stadtrad-hamburg,['bike'],53.59206,10.07566,0,0
Fabriciusstraße / Buschrosenweg,area,stadtrad-hamburg,['bike'],53.60142,10.06265,7,0
Werner-Otto-Straße / OTTO Group,area,stadtrad-hamburg,['bike'],53.60026,10.070397,4,0
Friedrich-Ebert-Damm / Helbingtwiete,area,stadtrad-hamburg,['bike'],53.588172,10.095665,3,0
Tonndorfer Hauptstraße / Sonnenweg,area,stadtrad-hamburg,['bike'],53.5864,10.12494,4,0
Friedrich-Ebert-Damm / Charlie-Mills-Straße,area,stadtrad-hamburg,['bike'],53.59145,10.106858,4,0
U Langenhorn Nord / Foorthkamp,area,stadtrad-hamburg,['bike'],53.66098,10.01695,8,0
U Langenhorn Markt / Tangstedter Landstraße,area,stadtrad-hamburg,['bike'],53.6487572,10.0163663,5,0
Hugo-Kirchberg-Straße / Tesa,area,stadtrad-hamburg,['bike'],53.65429,9.98528,4,0
S Wellingsbüttel / Rolfinckstraße,area,stadtrad-hamburg,['bike'],53.64029,10.08392,18,0
Hamburg Airport / Terminal 1,area,stadtrad-hamburg,['bike'],53.63433,10.00606,2,0
Bramfelder Chaussee / Maisredder,area,stadtrad-hamburg,['bike'],53.6268,10.08527,0,0
Röntgenstraße / Philips,area,stadtrad-hamburg,['bike'],53.6234809,10.0122088,3,0
U Niendorf-Nord / Nordalbingerweg,area,stadtrad-hamburg,['bike'],53.6408352,9.9500955,9,0
S+U Ohlsdorf / Im Grünen Grunde,area,stadtrad-hamburg,['bike'],53.62093,10.03074,1,0
S+U Ohlsdorf / Alsterdorfer Straße,area,stadtrad-hamburg,['bike'],53.62,10.032,2,0
U Schippelsweg / Paul-Sorge-Straße,area,stadtrad-hamburg,['bike'],53.63475866780101,9.952619141487947,6,0
Herthastraße / Bramfelder Chaussee,area,stadtrad-hamburg,['bike'],53.611878,10.075913,6,0
Gründgensstraße / César-Klein-Ring,area,stadtrad-hamburg,['bike'],53.610149,10.058096,7,0
U Oldenfelde / Busbrookhöhe,area,stadtrad-hamburg,['bike'],53.61838,10.12624,3,0
Modering / Oldesloer Straße,area,stadtrad-hamburg,['bike'],53.63721,9.92189,11,0
U Niendorf Markt / Tibarg,area,stadtrad-hamburg,['bike'],53.6190722,9.9513113,4,0
Max-Zelck-Straße / Haus der Kirche,area,stadtrad-hamburg,['bike'],53.62052,9.94504,3,0
U Farmsen / Rahlstedter Weg,area,stadtrad-hamburg,['bike'],53.606246,10.12021,16,0
AKN Schnelsen / Pinneberger Straße,area,stadtrad-hamburg,['bike'],53.63321,9.90643,4,0
U Trabrennbahn / Traberweg,area,stadtrad-hamburg,['bike'],53.598017,10.101459,0,0
Bahnhof Rahlstedt / Helmut-Steidl-Platz,area,stadtrad-hamburg,['bike'],53.60431,10.15455,17,0
U Hagendeel / Hinter der Lieth,area,stadtrad-hamburg,['bike'],53.60347,9.94496,3,0
Methfesselstraße / Luruper Weg,area,stadtrad-hamburg,['bike'],53.58006,9.946786,0,0
Heußweg / Wiesenstraße,area,stadtrad-hamburg,['bike'],53.577796,9.953073,4,0
Langenfelder Damm / Müggenkampstraße,area,stadtrad-hamburg,['bike'],53.580757,9.938418,11,0
S Langenfelde / Försterweg,area,stadtrad-hamburg,['bike'],53.57965,9.93238,3,0
Emil-Andresen-Straße / Lohkoppelweg,area,stadtrad-hamburg,['bike'],53.59285,9.952055,3,0
U Hagenbecks Tierpark / Koppelstraße,area,stadtrad-hamburg,['bike'],53.593587,9.943525,13,0
S Stellingen / Randstraße,area,stadtrad-hamburg,['bike'],53.590248,9.919356,8,0
Gotthelfweg / Außenmühlenteich,area,stadtrad-hamburg,['bike'],53.447625,9.980675,1,0
Reeseberg / Anzengruberstraße,area,stadtrad-hamburg,['bike'],53.44896,9.990306,7,0
Maretstraße / Baererstraße,area,stadtrad-hamburg,['bike'],53.453704,9.982275,1,0
Göhlbachtal / Berufliche Schule Harburg,area,stadtrad-hamburg,['bike'],53.45452,9.96541,1,0
Bahnhof Harburg / Moorstraße,area,stadtrad-hamburg,['bike'],53.457286,9.987994,5,0
S Harburg Rathaus / Deichhausweg,area,stadtrad-hamburg,['bike'],53.4599586,9.9804731,4,0
Herbert-Wehner-Platz / Großer Schippsee,area,stadtrad-hamburg,['bike'],53.460407,9.983319,21,0
Harburger Ring / Neue Straße,area,stadtrad-hamburg,['bike'],53.4606874,9.9775729,0,0
Denickestraße / TUHH,area,stadtrad-hamburg,['bike'],53.460622,9.969487,6,0
Eißendorfer Pferdeweg / Asklepios-Klinik Harburg,area,stadtrad-hamburg,['bike'],53.459,9.951,1,0
Schellerdamm / Hausnummer 22,area,stadtrad-hamburg,['bike'],53.464282,9.986136,3,0
Veritaskai / Theodor-Yorck-Straße,area,stadtrad-hamburg,['bike'],53.4659,9.98923,0,0
S Heimfeld / Alter Postweg,area,stadtrad-hamburg,['bike'],53.465276,9.963537,0,0
S Neugraben / Am Neugrabener Bahnhof,area,stadtrad-hamburg,['bike'],53.47379,9.85369,3,0
